"Player","","Team","born","Height","Position"
"Franco Vezzoni","https://s.hs-data.com/bilder/wappen/mini/507.gif?fallback=png","Inter","12/11/2001","184 cm","MF"
"Samuele Vianni","https://s.hs-data.com/bilder/wappen/mini/734.gif?fallback=png","Torino FC","05/07/2001","181 cm","FW"
"Guglielmo Vicario","https://s.hs-data.com/bilder/wappen/mini/733.gif?fallback=png","Cagliari Calcio","07/10/1996","194 cm","GK"
"Arturo Vidal","https://s.hs-data.com/bilder/wappen/mini/507.gif?fallback=png","Inter","22/05/1987","180 cm","MF"
"Ronaldo Vieira","https://s.hs-data.com/bilder/wappen/mini/519.gif?fallback=png","Hellas Verona","19/07/1998","177 cm","MF"
"Luca Vignali","https://s.hs-data.com/bilder/wappen/mini/3128.gif?fallback=png","Spezia Calcio","11/01/1996","183 cm","MF"
"Emanuel Vignato","https://s.hs-data.com/bilder/wappen/mini/503.gif?fallback=png","Bologna FC","24/08/2000","175 cm","MF"
"Nicolas Viola","https://s.hs-data.com/bilder/wappen/mini/4180.gif?fallback=png","Benevento Calcio","12/10/1989","181 cm","MF"
"Samuele Vitale","https://s.hs-data.com/bilder/wappen/mini/5843.gif?fallback=png","Sassuolo Calcio","20/08/2002","???","GK"
"Dušan Vlahović","https://s.hs-data.com/bilder/wappen/mini/3021.gif?fallback=png","ACF Fiorentina","28/01/2000","190 cm","FW"
"Rok Vodišek","https://s.hs-data.com/bilder/wappen/mini/735.gif?fallback=png","Genoa CFC","05/12/1998","188 cm","GK"
"Mërgim Vojvoda","https://s.hs-data.com/bilder/wappen/mini/734.gif?fallback=png","Torino FC","01/02/1995","187 cm","DF"
"Giacomo Vrioni","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","15/10/1998","188 cm","FW"
"Miloš Vulić","https://s.hs-data.com/bilder/wappen/mini/3980.gif?fallback=png","FC Crotone","19/08/1996","183 cm","MF"
"Walace","https://s.hs-data.com/bilder/wappen/mini/517.gif?fallback=png","Udinese Calcio","04/04/1995","188 cm","MF"
"Sebastian Walukiewicz","https://s.hs-data.com/bilder/wappen/mini/733.gif?fallback=png","Cagliari Calcio","05/04/2000","188 cm","DF"
"David Wieser","https://s.hs-data.com/bilder/wappen/mini/507.gif?fallback=png","Inter","13/02/2002","???","MF"
"Sergio Yakubiv","https://s.hs-data.com/bilder/wappen/mini/3980.gif?fallback=png","FC Crotone","26/01/2002","182 cm","DF"
"Philip Yeboah","https://s.hs-data.com/bilder/wappen/mini/519.gif?fallback=png","Hellas Verona","27/09/2002","182 cm","FW"
"Maya Yoshida","https://s.hs-data.com/bilder/wappen/mini/731.gif?fallback=png","Sampdoria","24/08/1988","189 cm","DF"
"Ashley Young","https://s.hs-data.com/bilder/wappen/mini/507.gif?fallback=png","Inter","09/07/1985","176 cm","DF"
"Mattia Zaccagni","https://s.hs-data.com/bilder/wappen/mini/519.gif?fallback=png","Hellas Verona","16/06/1995","177 cm","MF"
"Vasilios Zagaritis","https://s.hs-data.com/bilder/wappen/mini/516.gif?fallback=png","Parma Calcio 1913","04/05/2001","178 cm","DF"
"Miha Zajc","https://s.hs-data.com/bilder/wappen/mini/735.gif?fallback=png","Genoa CFC","01/07/1994","178 cm","MF"
"Nicola Zalewski","https://s.hs-data.com/bilder/wappen/mini/520.gif?fallback=png","AS Roma","23/01/2002","175 cm","MF"
"Niccolò Zanellato","https://s.hs-data.com/bilder/wappen/mini/3980.gif?fallback=png","FC Crotone","24/06/1998","187 cm","MF"
"Nicolò Zaniolo","https://s.hs-data.com/bilder/wappen/mini/520.gif?fallback=png","AS Roma","02/07/1999","190 cm","MF"
"Cristián Zapata","https://s.hs-data.com/bilder/wappen/mini/735.gif?fallback=png","Genoa CFC","30/09/1986","187 cm","DF"
"Duván Zapata","https://s.hs-data.com/bilder/wappen/mini/504.gif?fallback=png","Atalanta","01/04/1991","189 cm","FW"
"Gabriele Zappa","https://s.hs-data.com/bilder/wappen/mini/733.gif?fallback=png","Cagliari Calcio","22/12/1999","176 cm","DF"
"Davide Zappacosta","https://s.hs-data.com/bilder/wappen/mini/735.gif?fallback=png","Genoa CFC","11/06/1992","182 cm","DF"
"Simone Zaza","https://s.hs-data.com/bilder/wappen/mini/734.gif?fallback=png","Torino FC","25/06/1991","186 cm","FW"
"Karim Zedadka","https://s.hs-data.com/bilder/wappen/mini/732.gif?fallback=png","SSC Napoli","09/06/2000","182 cm","MF"
