"Player","","Team","born","Height","Position"
"Bartosz Bereszyński","https://s.hs-data.com/bilder/wappen/mini/731.gif?fallback=png","Sampdoria","12/07/1992","183 cm","DF"
"Federico Bernardeschi","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","16/02/1994","185 cm","MF"
"Filippo Berti","https://s.hs-data.com/bilder/wappen/mini/520.gif?fallback=png","AS Roma","31/01/2003","???","GK"
"Lorenzo Bertini","https://s.hs-data.com/bilder/wappen/mini/519.gif?fallback=png","Hellas Verona","17/08/2001","???","FW"
"Marco Bertini","https://s.hs-data.com/bilder/wappen/mini/505.gif?fallback=png","Lazio Roma","07/08/2002","185 cm","MF"
"Nicoló Bertola","https://s.hs-data.com/bilder/wappen/mini/3128.gif?fallback=png","Spezia Calcio","23/03/2003","192 cm","DF"
"Alessandro Bianco","https://s.hs-data.com/bilder/wappen/mini/3021.gif?fallback=png","ACF Fiorentina","01/10/2002","183 cm","MF"
"Cristiano Biraghi","https://s.hs-data.com/bilder/wappen/mini/3021.gif?fallback=png","ACF Fiorentina","01/09/1992","186 cm","DF"
"Davide Biraschi","https://s.hs-data.com/bilder/wappen/mini/735.gif?fallback=png","Genoa CFC","02/07/1994","182 cm","DF"
"Salvatore Boccia","https://s.hs-data.com/bilder/wappen/mini/733.gif?fallback=png","Cagliari Calcio","06/06/2001","182 cm","DF"
"Pietro Boer","https://s.hs-data.com/bilder/wappen/mini/520.gif?fallback=png","AS Roma","12/05/2002","193 cm","GK"
"Jérémie Boga","https://s.hs-data.com/bilder/wappen/mini/5843.gif?fallback=png","Sassuolo Calcio","03/01/1997","172 cm","MF"
"Giacomo Bonaventura","https://s.hs-data.com/bilder/wappen/mini/3021.gif?fallback=png","ACF Fiorentina","22/08/1989","180 cm","MF"
"Federico Bonazzoli","https://s.hs-data.com/bilder/wappen/mini/734.gif?fallback=png","Torino FC","21/05/1997","183 cm","FW"
"Nicholas Bonfanti","https://s.hs-data.com/bilder/wappen/mini/507.gif?fallback=png","Inter","28/03/2002","178 cm","FW"
"Kevin Bonifazi","https://s.hs-data.com/bilder/wappen/mini/517.gif?fallback=png","Udinese Calcio","19/05/1996","187 cm","DF"
"Leonardo Bonucci","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","01/05/1987","190 cm","DF"
"Nicola Borghetto","https://s.hs-data.com/bilder/wappen/mini/519.gif?fallback=png","Hellas Verona","25/11/1999","188 cm","GK"
"Borja Mayoral","https://s.hs-data.com/bilder/wappen/mini/520.gif?fallback=png","AS Roma","05/04/1997","182 cm","FW"
"Borja Valero","https://s.hs-data.com/bilder/wappen/mini/3021.gif?fallback=png","ACF Fiorentina","12/01/1985","175 cm","MF"
"Riccardo Boscolo Chio","https://s.hs-data.com/bilder/wappen/mini/507.gif?fallback=png","Inter","06/07/2002","184 cm","MF"
"Mehdi Bourabia","https://s.hs-data.com/bilder/wappen/mini/5843.gif?fallback=png","Sassuolo Calcio","07/08/1991","183 cm","MF"
"Edoardo Bove","https://s.hs-data.com/bilder/wappen/mini/520.gif?fallback=png","AS Roma","16/05/2002","172 cm","MF"
"Jayden Braaf","https://s.hs-data.com/bilder/wappen/mini/517.gif?fallback=png","Udinese Calcio","31/08/2002","179 cm","FW"
"Eugenio Bracelli","https://s.hs-data.com/bilder/wappen/mini/519.gif?fallback=png","Hellas Verona","25/01/2002","186 cm","DF"
"Brahim Díaz","https://s.hs-data.com/bilder/wappen/mini/514.gif?fallback=png","AC Milan","03/08/1999","170 cm","MF"
"Federico Brancolini","https://s.hs-data.com/bilder/wappen/mini/3021.gif?fallback=png","ACF Fiorentina","14/07/2001","187 cm","GK"
"Bremer","https://s.hs-data.com/bilder/wappen/mini/734.gif?fallback=png","Torino FC","18/03/1997","183 cm","DF"
"Marcelo Brozović","https://s.hs-data.com/bilder/wappen/mini/507.gif?fallback=png","Inter","16/11/1992","181 cm","MF"
"Gastón Brugman","https://s.hs-data.com/bilder/wappen/mini/516.gif?fallback=png","Parma Calcio 1913","07/09/1992","178 cm","MF"
"Juan Brunetta","https://s.hs-data.com/bilder/wappen/mini/516.gif?fallback=png","Parma Calcio 1913","12/05/1997","175 cm","MF"
"Bruno Alves","https://s.hs-data.com/bilder/wappen/mini/516.gif?fallback=png","Parma Calcio 1913","27/11/1981","189 cm","DF"
"Bruno Peres","https://s.hs-data.com/bilder/wappen/mini/520.gif?fallback=png","AS Roma","01/03/1990","178 cm","DF"
"Gianluigi Buffon","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","28/01/1978","192 cm","GK"
"Alessandro Buongiorno","https://s.hs-data.com/bilder/wappen/mini/734.gif?fallback=png","Torino FC","06/06/1999","194 cm","DF"
