"Player","","Team","born","Height","Position"
"Alessandro Cortinovis","https://s.hs-data.com/bilder/wappen/mini/504.gif?fallback=png","Atalanta","25/01/2001","180 cm","MF"
"Davide Costanzo","https://s.hs-data.com/bilder/wappen/mini/732.gif?fallback=png","SSC Napoli","04/07/2002","180 cm","DF"
"Alessio Cragno","https://s.hs-data.com/bilder/wappen/mini/733.gif?fallback=png","Cagliari Calcio","28/06/1994","184 cm","GK"
"Gian Marco Crespi","https://s.hs-data.com/bilder/wappen/mini/3980.gif?fallback=png","FC Crotone","28/06/2001","185 cm","GK"
"Domenico Criscito","https://s.hs-data.com/bilder/wappen/mini/735.gif?fallback=png","Genoa CFC","30/12/1986","183 cm","DF"
"Bryan Cristante","https://s.hs-data.com/bilder/wappen/mini/520.gif?fallback=png","AS Roma","03/03/1995","187 cm","MF"
"Cristiano Ronaldo","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","05/02/1985","187 cm","FW"
"Juan Cuadrado","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","26/05/1988","176 cm","DF"
"Giuseppe Cuomo","https://s.hs-data.com/bilder/wappen/mini/3980.gif?fallback=png","FC Crotone","02/02/1998","190 cm","DF"
"Francesco Cusumano","https://s.hs-data.com/bilder/wappen/mini/733.gif?fallback=png","Cagliari Calcio","06/02/2001","193 cm","DF"
"Wylan Cyprien","https://s.hs-data.com/bilder/wappen/mini/516.gif?fallback=png","Parma Calcio 1913","28/01/1995","180 cm","MF"
"Lennart Czyborra","https://s.hs-data.com/bilder/wappen/mini/735.gif?fallback=png","Genoa CFC","03/05/1999","181 cm","DF"
"Szymon Czyż","https://s.hs-data.com/bilder/wappen/mini/505.gif?fallback=png","Lazio Roma","08/07/2001","185 cm","MF"
"Giuseppe D'Agostino","https://s.hs-data.com/bilder/wappen/mini/732.gif?fallback=png","SSC Napoli","11/05/2003","???","FW"
"Francesco D'Alterio","https://s.hs-data.com/bilder/wappen/mini/3980.gif?fallback=png","FC Crotone","11/06/2002","188 cm","GK"
"Danilo D'Ambrosio","https://s.hs-data.com/bilder/wappen/mini/507.gif?fallback=png","Inter","09/09/1988","180 cm","DF"
"Giovanni D'Aprile","https://s.hs-data.com/bilder/wappen/mini/3980.gif?fallback=png","FC Crotone","01/07/2005","188 cm","DF"
"Cosimo Da Graca","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","01/05/2002","185 cm","FW"
"Bryan Dabo","https://s.hs-data.com/bilder/wappen/mini/4180.gif?fallback=png","Benevento Calcio","18/02/1992","185 cm","MF"
"Mikkel Damsgaard","https://s.hs-data.com/bilder/wappen/mini/731.gif?fallback=png","Sampdoria","03/07/2000","176 cm","MF"
"Daniel Bessa","https://s.hs-data.com/bilder/wappen/mini/519.gif?fallback=png","Hellas Verona","14/01/1993","178 cm","MF"
"Daniel Fuzato","https://s.hs-data.com/bilder/wappen/mini/520.gif?fallback=png","AS Roma","04/07/1997","190 cm","GK"
"Danilo","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","15/07/1991","184 cm","DF"
"Danilo","https://s.hs-data.com/bilder/wappen/mini/503.gif?fallback=png","Bologna FC","10/05/1984","185 cm","DF"
"Ebrima Darboe","https://s.hs-data.com/bilder/wappen/mini/520.gif?fallback=png","AS Roma","06/06/2001","178 cm","MF"
"Matteo Darmian","https://s.hs-data.com/bilder/wappen/mini/507.gif?fallback=png","Inter","02/12/1989","182 cm","DF"
"Paweł Dawidowicz","https://s.hs-data.com/bilder/wappen/mini/519.gif?fallback=png","Hellas Verona","20/05/1995","191 cm","DF"
"Matthijs de Ligt","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","12/08/1999","188 cm","DF"
"Sebastien De Maio","https://s.hs-data.com/bilder/wappen/mini/517.gif?fallback=png","Udinese Calcio","05/03/1987","190 cm","DF"
"Davide De Marino","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","17/03/2000","186 cm","DF"
"Rodrigo de Paul","https://s.hs-data.com/bilder/wappen/mini/517.gif?fallback=png","Udinese Calcio","24/05/1994","180 cm","MF"
"Marten de Roon","https://s.hs-data.com/bilder/wappen/mini/504.gif?fallback=png","Atalanta","29/03/1991","185 cm","MF"
"Lorenzo De Silvestri","https://s.hs-data.com/bilder/wappen/mini/503.gif?fallback=png","Bologna FC","23/05/1988","186 cm","DF"
"Stefan de Vrij","https://s.hs-data.com/bilder/wappen/mini/507.gif?fallback=png","Inter","05/02/1992","189 cm","DF"
"Koni De Winter","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","12/06/2002","188 cm","DF"
"Grégoire Defrel","https://s.hs-data.com/bilder/wappen/mini/5843.gif?fallback=png","Sassuolo Calcio","17/06/1991","179 cm","FW"
"Alessandro Deiola","https://s.hs-data.com/bilder/wappen/mini/733.gif?fallback=png","Cagliari Calcio","01/08/1995","190 cm","MF"
"Isaias Del Pupo","https://s.hs-data.com/bilder/wappen/mini/733.gif?fallback=png","Cagliari Calcio","31/03/2003","176 cm","MF"
"Cristian Dell'Orco","https://s.hs-data.com/bilder/wappen/mini/3128.gif?fallback=png","Spezia Calcio","10/02/1994","183 cm","DF"
"Merih Demiral","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","05/03/1998","192 cm","DF"
"Diego Demme","https://s.hs-data.com/bilder/wappen/mini/732.gif?fallback=png","SSC Napoli","21/11/1991","170 cm","MF"
"Fabio Depaoli","https://s.hs-data.com/bilder/wappen/mini/4180.gif?fallback=png","Benevento Calcio","24/04/1997","182 cm","DF"
"Mattia Destro","https://s.hs-data.com/bilder/wappen/mini/735.gif?fallback=png","Genoa CFC","20/03/1991","182 cm","FW"
"Samuel Di Carmine","https://s.hs-data.com/bilder/wappen/mini/3980.gif?fallback=png","FC Crotone","29/09/1988","187 cm","FW"
"Enrico Di Gesù","https://s.hs-data.com/bilder/wappen/mini/514.gif?fallback=png","AC Milan","26/03/2002","179 cm","MF"
"Giovanni Di Lorenzo","https://s.hs-data.com/bilder/wappen/mini/732.gif?fallback=png","SSC Napoli","04/08/1993","183 cm","DF"
"Alessandro Di Pardo","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","18/07/1999","186 cm","DF"
"Giuseppe Di Serio","https://s.hs-data.com/bilder/wappen/mini/4180.gif?fallback=png","Benevento Calcio","20/07/2001","169 cm","FW"
"Amadou Diambo","https://s.hs-data.com/bilder/wappen/mini/4180.gif?fallback=png","Benevento Calcio","12/02/2001","178 cm","MF"
"Amadou Diawara","https://s.hs-data.com/bilder/wappen/mini/520.gif?fallback=png","AS Roma","17/07/1997","185 cm","MF"
