"Player","","Team","born","Height","Position"
"Maxime Busi","https://s.hs-data.com/bilder/wappen/mini/516.gif?fallback=png","Parma Calcio 1913","14/10/1999","182 cm","DF"
"Martín Cáceres","https://s.hs-data.com/bilder/wappen/mini/3021.gif?fallback=png","ACF Fiorentina","07/04/1987","182 cm","DF"
"Felipe Caicedo","https://s.hs-data.com/bilder/wappen/mini/505.gif?fallback=png","Lazio Roma","05/09/1988","183 cm","FW"
"Bernardo Calabrese","https://s.hs-data.com/bilder/wappen/mini/519.gif?fallback=png","Hellas Verona","25/04/2002","187 cm","DF"
"Arturo Calabresi","https://s.hs-data.com/bilder/wappen/mini/733.gif?fallback=png","Cagliari Calcio","17/03/1996","186 cm","DF"
"Davide Calabria","https://s.hs-data.com/bilder/wappen/mini/514.gif?fallback=png","AC Milan","06/12/1996","177 cm","DF"
"Riccardo Calafiori","https://s.hs-data.com/bilder/wappen/mini/520.gif?fallback=png","AS Roma","19/05/2002","186 cm","DF"
"Mattia Caldara","https://s.hs-data.com/bilder/wappen/mini/504.gif?fallback=png","Atalanta","05/05/1994","190 cm","DF"
"Luca Caldirola","https://s.hs-data.com/bilder/wappen/mini/4180.gif?fallback=png","Benevento Calcio","01/02/1991","189 cm","DF"
"Hakan Çalhanoğlu","https://s.hs-data.com/bilder/wappen/mini/514.gif?fallback=png","AC Milan","08/02/1994","178 cm","MF"
"Drissa Camara","https://s.hs-data.com/bilder/wappen/mini/516.gif?fallback=png","Parma Calcio 1913","18/02/2002","169 cm","MF"
"Matteo Cancellieri","https://s.hs-data.com/bilder/wappen/mini/519.gif?fallback=png","Hellas Verona","12/02/2002","173 cm","FW"
"Antonio Candreva","https://s.hs-data.com/bilder/wappen/mini/731.gif?fallback=png","Sampdoria","28/02/1987","180 cm","MF"
"Riccardo Capellini","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","01/03/2000","185 cm","DF"
"Elio Capradossi","https://s.hs-data.com/bilder/wappen/mini/3128.gif?fallback=png","Spezia Calcio","11/03/1996","185 cm","DF"
"Gianluca Caprari","https://s.hs-data.com/bilder/wappen/mini/4180.gif?fallback=png","Benevento Calcio","30/07/1993","176 cm","FW"
"Francesco Caputo","https://s.hs-data.com/bilder/wappen/mini/5843.gif?fallback=png","Sassuolo Calcio","06/08/1987","181 cm","FW"
"Andrea Carboni","https://s.hs-data.com/bilder/wappen/mini/733.gif?fallback=png","Cagliari Calcio","04/02/2001","185 cm","DF"
"Franco Carboni","https://s.hs-data.com/bilder/wappen/mini/507.gif?fallback=png","Inter","04/04/2003","???","FW"
"Carles Pérez","https://s.hs-data.com/bilder/wappen/mini/520.gif?fallback=png","AS Roma","16/02/1998","173 cm","FW"
"Matteo Carnelos","https://s.hs-data.com/bilder/wappen/mini/517.gif?fallback=png","Udinese Calcio","22/02/2003","???","GK"
"Giuseppe Caso","https://s.hs-data.com/bilder/wappen/mini/735.gif?fallback=png","Genoa CFC","09/12/1998","172 cm","FW"
"Francesco Cassata","https://s.hs-data.com/bilder/wappen/mini/735.gif?fallback=png","Genoa CFC","16/07/1997","183 cm","MF"
"Gaetano Castrovilli","https://s.hs-data.com/bilder/wappen/mini/3021.gif?fallback=png","ACF Fiorentina","17/02/1997","180 cm","MF"
"Danilo Cataldi","https://s.hs-data.com/bilder/wappen/mini/505.gif?fallback=png","Lazio Roma","06/08/1994","180 cm","MF"
"Federico Ceccherini","https://s.hs-data.com/bilder/wappen/mini/519.gif?fallback=png","Hellas Verona","11/05/1992","187 cm","DF"
"Christian Celesia","https://s.hs-data.com/bilder/wappen/mini/734.gif?fallback=png","Torino FC","22/01/2002","183 cm","DF"
"Luca Ceppitelli","https://s.hs-data.com/bilder/wappen/mini/733.gif?fallback=png","Cagliari Calcio","11/08/1989","189 cm","DF"
"Alberto Cerri","https://s.hs-data.com/bilder/wappen/mini/733.gif?fallback=png","Cagliari Calcio","16/04/1996","194 cm","FW"
"Yıldırım Mert Çetin","https://s.hs-data.com/bilder/wappen/mini/519.gif?fallback=png","Hellas Verona","01/01/1997","189 cm","DF"
"Julian Chabot","https://s.hs-data.com/bilder/wappen/mini/3128.gif?fallback=png","Spezia Calcio","12/02/1998","195 cm","DF"
"Giorgio Chiellini","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","14/08/1984","187 cm","DF"
"Federico Chiesa","https://s.hs-data.com/bilder/wappen/mini/511.gif?fallback=png","Juventus","25/10/1997","175 cm","MF"
"Vlad Chiricheş","https://s.hs-data.com/bilder/wappen/mini/5843.gif?fallback=png","Sassuolo Calcio","14/11/1989","184 cm","DF"
"Lorenzo Chiti","https://s.hs-data.com/bilder/wappen/mini/3021.gif?fallback=png","ACF Fiorentina","13/01/2001","187 cm","DF"
"Riccardo Ciervo","https://s.hs-data.com/bilder/wappen/mini/520.gif?fallback=png","AS Roma","01/04/2002","190 cm","FW"
"Luca Cigarini","https://s.hs-data.com/bilder/wappen/mini/3980.gif?fallback=png","FC Crotone","20/06/1986","175 cm","MF"
"Giuseppe Ciocci","https://s.hs-data.com/bilder/wappen/mini/733.gif?fallback=png","Cagliari Calcio","24/01/2002","183 cm","GK"
"Antonio Cioffi","https://s.hs-data.com/bilder/wappen/mini/732.gif?fallback=png","SSC Napoli","19/12/2002","180 cm","FW"
"Denilho Cleonise","https://s.hs-data.com/bilder/wappen/mini/735.gif?fallback=png","Genoa CFC","08/12/2001","179 cm","FW"
"Ebrima Colley","https://s.hs-data.com/bilder/wappen/mini/519.gif?fallback=png","Hellas Verona","01/02/2000","179 cm","MF"
"Omar Colley","https://s.hs-data.com/bilder/wappen/mini/731.gif?fallback=png","Sampdoria","24/10/1992","191 cm","DF"
"Simone Colombi","https://s.hs-data.com/bilder/wappen/mini/516.gif?fallback=png","Parma Calcio 1913","01/07/1991","188 cm","GK"
"Andrea Consigli","https://s.hs-data.com/bilder/wappen/mini/5843.gif?fallback=png","Sassuolo Calcio","27/01/1987","189 cm","GK"
"Andrea Conti","https://s.hs-data.com/bilder/wappen/mini/516.gif?fallback=png","Parma Calcio 1913","02/03/1994","184 cm","DF"
"Gianluca Contini","https://s.hs-data.com/bilder/wappen/mini/733.gif?fallback=png","Cagliari Calcio","18/06/2001","187 cm","FW"
"Nikita Contini","https://s.hs-data.com/bilder/wappen/mini/732.gif?fallback=png","SSC Napoli","21/05/1996","190 cm","GK"
"Alex Cordaz","https://s.hs-data.com/bilder/wappen/mini/3980.gif?fallback=png","FC Crotone","01/01/1983","188 cm","GK"
"Andreas Cornelius","https://s.hs-data.com/bilder/wappen/mini/516.gif?fallback=png","Parma Calcio 1913","16/03/1993","195 cm","FW"
"Joaquín Correa","https://s.hs-data.com/bilder/wappen/mini/505.gif?fallback=png","Lazio Roma","13/08/1994","189 cm","MF"
